Name,Genres,Language,Rating,OrderedSet
Honey West,"['Drama', 'Action', 'Crime']",English,6.5,"Honey West | ['Drama', 'Action', 'Crime'] | English | 6.5"
Horatio Hornblower,"['Drama', 'Action', 'Adventure']",English,8,"Horatio Hornblower | ['Drama', 'Action', 'Adventure'] | English | 8"
Hostages,"['Drama', 'Crime']",Hebrew,7.6,"Hostages | ['Drama', 'Crime'] | Hebrew | 7.6"
Hostages,"['Drama', 'Thriller']",English,6.3,"Hostages | ['Drama', 'Thriller'] | English | 6.3"
Hot GRITS,[],English,,Hot GRITS | [] | English
Hot in Cleveland,['Comedy'],English,7.8,Hot in Cleveland | ['Comedy'] | English | 7.8
Hotel Impossible,['Travel'],English,,Hotel Impossible | ['Travel'] | English
Houdini,['Drama'],English,8,Houdini | ['Drama'] | English | 8
House,"['Drama', 'Mystery', 'Medical']",English,8.8,"House | ['Drama', 'Mystery', 'Medical'] | English | 8.8"
House of Anubis,"['Drama', 'Fantasy', 'Mystery']",English,7.5,"House of Anubis | ['Drama', 'Fantasy', 'Mystery'] | English | 7.5"
House of Cards,"['Drama', 'Thriller']",English,8.2,"House of Cards | ['Drama', 'Thriller'] | English | 8.2"
House of Lies,"['Drama', 'Comedy']",English,7.9,"House of Lies | ['Drama', 'Comedy'] | English | 7.9"
How I Met Your Mother,"['Drama', 'Comedy', 'Romance']",English,7.8,"How I Met Your Mother | ['Drama', 'Comedy', 'Romance'] | English | 7.8"
How It's Made,[],English,7.8,How It's Made | [] | English | 7.8
How It's Made: Dream Cars,[],English,,How It's Made: Dream Cars | [] | English
How the Universe Works,[],English,8.4,How the Universe Works | [] | English | 8.4
How to Be a Gentleman,['Comedy'],English,,How to Be a Gentleman | ['Comedy'] | English
How to Be a Grown Up,[],English,,How to Be a Grown Up | [] | English
How to Get Away with Murder,"['Drama', 'Thriller', 'Legal']",English,7.5,"How to Get Away with Murder | ['Drama', 'Thriller', 'Legal'] | English | 7.5"
How to Live with Your Parents (for the Rest of Your Life),['Comedy'],English,6.3,How to Live with Your Parents (for the Rest of Your Life) | ['Comedy'] | English | 6.3
How to Make It in America,"['Drama', 'Comedy']",English,7.8,"How to Make It in America | ['Drama', 'Comedy'] | English | 7.8"
Huff,['Comedy'],English,,Huff | ['Comedy'] | English
Human Planet,['Nature'],English,8,Human Planet | ['Nature'] | English | 8
Human Resources,[],English,,Human Resources | [] | English
Human Target,"['Action', 'Adventure', 'Crime']",English,8,"Human Target | ['Action', 'Adventure', 'Crime'] | English | 8"
Humans,"['Drama', 'Science-Fiction', 'Thriller']",English,8.2,"Humans | ['Drama', 'Science-Fiction', 'Thriller'] | English | 8.2"
Hung,"['Drama', 'Comedy']",English,6.9,"Hung | ['Drama', 'Comedy'] | English | 6.9"
Hunted,"['Drama', 'Action', 'Thriller']",English,7.9,"Hunted | ['Drama', 'Action', 'Thriller'] | English | 7.9"
Hunter x Hunter,"['Action', 'Adventure', 'Anime', 'Fantasy']",Japanese,8.4,"Hunter x Hunter | ['Action', 'Adventure', 'Anime', 'Fantasy'] | Japanese | 8.4"
Hunter x Hunter,"['Action', 'Adventure', 'Anime', 'Fantasy']",Japanese,7.3,"Hunter x Hunter | ['Action', 'Adventure', 'Anime', 'Fantasy'] | Japanese | 7.3"
Hunters,"['Drama', 'Science-Fiction', 'Thriller']",English,6.3,"Hunters | ['Drama', 'Science-Fiction', 'Thriller'] | English | 6.3"
Husbands,"['Drama', 'Comedy']",English,,"Husbands | ['Drama', 'Comedy'] | English"
Hustle,"['Drama', 'Crime', 'Thriller']",English,7.9,"Hustle | ['Drama', 'Crime', 'Thriller'] | English | 7.9"
I Am Cait,['Drama'],English,3.6,I Am Cait | ['Drama'] | English | 3.6
I Am Jazz,[],English,3.6,I Am Jazz | [] | English | 3.6
I Can Do That,['Comedy'],English,5.8,I Can Do That | ['Comedy'] | English | 5.8
I Dream of Jeannie,"['Comedy', 'Fantasy', 'Romance']",English,7.8,"I Dream of Jeannie | ['Comedy', 'Fantasy', 'Romance'] | English | 7.8"
I Escaped My Killer,"['Crime', 'Thriller', 'Mystery']",English,,"I Escaped My Killer | ['Crime', 'Thriller', 'Mystery'] | English"
I Just Want My Pants Back,['Comedy'],English,,I Just Want My Pants Back | ['Comedy'] | English
I Spy,"['Action', 'Adventure', 'Espionage']",English,,"I Spy | ['Action', 'Adventure', 'Espionage'] | English"
I Was Possessed,"['Drama', 'Thriller', 'Mystery']",English,,"I Was Possessed | ['Drama', 'Thriller', 'Mystery'] | English"
I'd Kill for You,"['Drama', 'Crime', 'Mystery']",English,,"I'd Kill for You | ['Drama', 'Crime', 'Mystery'] | English"
"I'm a Celebrity, Get Me Out of Here!",[],English,4.4,"I'm a Celebrity, Get Me Out of Here! | [] | English | 4.4"
I'm Alan Partridge,['Comedy'],English,7.3,I'm Alan Partridge | ['Comedy'] | English | 7.3
"I, Claudius","['Drama', 'History']",English,8,"I, Claudius | ['Drama', 'History'] | English | 8"
iCarly,"['Comedy', 'Children', 'Family']",English,6.5,"iCarly | ['Comedy', 'Children', 'Family'] | English | 6.5"
Ice Cold Killers,"['Drama', 'Crime', 'Thriller']",English,,"Ice Cold Killers | ['Drama', 'Crime', 'Thriller'] | English"
Ice Lake Rebels,[],English,,Ice Lake Rebels | [] | English
Ice Pilots NWT,"['Action', 'Adventure']",English,7.6,"Ice Pilots NWT | ['Action', 'Adventure'] | English | 7.6"
Ice Road Truckers,"['Drama', 'Action']",English,6.6,"Ice Road Truckers | ['Drama', 'Action'] | English | 6.6"
Ik Hou van Holland,[],Dutch,,Ik Hou van Holland | [] | Dutch
Immortal Lee Soon Shin,"['Drama', 'Action', 'War']",Korean,,"Immortal Lee Soon Shin | ['Drama', 'Action', 'War'] | Korean"
Impastor,"['Comedy', 'Crime']",English,7.7,"Impastor | ['Comedy', 'Crime'] | English | 7.7"
Important Things with Demetri Martin,['Comedy'],English,,Important Things with Demetri Martin | ['Comedy'] | English
Impractical Jokers,['Comedy'],English,7.7,Impractical Jokers | ['Comedy'] | English | 7.7
In a Land of Plenty,['Drama'],English,,In a Land of Plenty | ['Drama'] | English
In Plain Sight,"['Drama', 'Action', 'Crime']",English,7.9,"In Plain Sight | ['Drama', 'Action', 'Crime'] | English | 7.9"
In Search of.....,"['Mystery', 'History', 'Supernatural']",English,8,"In Search of..... | ['Mystery', 'History', 'Supernatural'] | English | 8"
In the Flesh,"['Drama', 'Horror', 'Supernatural']",English,7,"In the Flesh | ['Drama', 'Horror', 'Supernatural'] | English | 7"
In Treatment,"['Drama', 'Medical']",English,7.4,"In Treatment | ['Drama', 'Medical'] | English | 7.4"
In Vlaamse Velden,"['Drama', 'War', 'History']",Dutch,7.5,"In Vlaamse Velden | ['Drama', 'War', 'History'] | Dutch | 7.5"
Inhumans,['Science-Fiction'],English,5.3,Inhumans | ['Science-Fiction'] | English | 5.3
Ink Master,[],English,6.3,Ink Master | [] | English | 6.3
Insane Pools: Off the Deep End,[],English,6.6,Insane Pools: Off the Deep End | [] | English | 6.6
Inside Amy Schumer,['Comedy'],English,5.8,Inside Amy Schumer | ['Comedy'] | English | 5.8
Inside Men,"['Drama', 'Action', 'Crime']",English,7.8,"Inside Men | ['Drama', 'Action', 'Crime'] | English | 7.8"
Inside No. 9,"['Comedy', 'Thriller', 'Supernatural']",English,7.9,"Inside No. 9 | ['Comedy', 'Thriller', 'Supernatural'] | English | 7.9"
Inside the Actors Studio,[],English,,Inside the Actors Studio | [] | English
Instant Mom,"['Comedy', 'Family']",English,6.8,"Instant Mom | ['Comedy', 'Family'] | English | 6.8"
Intelligence,"['Action', 'Science-Fiction']",English,6.7,"Intelligence | ['Action', 'Science-Fiction'] | English | 6.7"
Into the Badlands,"['Drama', 'Action', 'Adventure']",English,8.1,"Into the Badlands | ['Drama', 'Action', 'Adventure'] | English | 8.1"
Into the West,"['Drama', 'Action', 'Adventure']",English,,"Into the West | ['Drama', 'Action', 'Adventure'] | English"
Intruders,"['Drama', 'Fantasy', 'Thriller']",English,7,"Intruders | ['Drama', 'Fantasy', 'Thriller'] | English | 7"
Invader ZIM,['Children'],English,8,Invader ZIM | ['Children'] | English | 8
Invasion,"['Science-Fiction', 'Thriller', 'Supernatural']",English,7.1,"Invasion | ['Science-Fiction', 'Thriller', 'Supernatural'] | English | 7.1"
IRIS,"['Drama', 'Action', 'Espionage']",Korean,7.7,"IRIS | ['Drama', 'Action', 'Espionage'] | Korean | 7.7"
Iris,['Drama'],Dutch,,Iris | ['Drama'] | Dutch
Ironside,"['Drama', 'Crime']",English,8,"Ironside | ['Drama', 'Crime'] | English | 8"
Ironside,"['Drama', 'Action', 'Crime']",English,7.7,"Ironside | ['Drama', 'Action', 'Crime'] | English | 7.7"
Irwin Allen's Lost in Space,"['Drama', 'Adventure', 'Science-Fiction']",English,7.7,"Irwin Allen's Lost in Space | ['Drama', 'Adventure', 'Science-Fiction'] | English | 7.7"
It Takes a Sister,[],English,,It Takes a Sister | [] | English
It's a Mann's World,[],English,,It's a Mann's World | [] | English
It's Always Sunny in Philadelphia,['Comedy'],English,8,It's Always Sunny in Philadelphia | ['Comedy'] | English | 8
iZombie,"['Drama', 'Crime', 'Horror']",English,7.7,"iZombie | ['Drama', 'Crime', 'Horror'] | English | 7.7"
Ja'mie: Private School Girl,['Comedy'],English,,Ja'mie: Private School Girl | ['Comedy'] | English
Jack & Jill,"['Drama', 'Comedy']",English,,"Jack & Jill | ['Drama', 'Comedy'] | English"
Jack of All Trades,"['Comedy', 'Action', 'Adventure']",English,7.4,"Jack of All Trades | ['Comedy', 'Action', 'Adventure'] | English | 7.4"
JAG,"['Drama', 'Crime', 'Legal']",English,7.4,"JAG | ['Drama', 'Crime', 'Legal'] | English | 7.4"
Jail,"['Drama', 'Crime']",English,,"Jail | ['Drama', 'Crime'] | English"
Jake 2.0,"['Action', 'Adventure', 'Science-Fiction']",English,7.8,"Jake 2.0 | ['Action', 'Adventure', 'Science-Fiction'] | English | 7.8"
Jane by Design,"['Drama', 'Comedy']",English,7.8,"Jane by Design | ['Drama', 'Comedy'] | English | 7.8"
Jane Eyre,"['Drama', 'Romance']",English,7,"Jane Eyre | ['Drama', 'Romance'] | English | 7"
Jane the Virgin,"['Drama', 'Crime', 'Romance']",English,7.4,"Jane the Virgin | ['Drama', 'Crime', 'Romance'] | English | 7.4"
Jeeves & Wooster,['Comedy'],English,8,Jeeves & Wooster | ['Comedy'] | English | 8
Jekyll,"['Drama', 'Horror', 'Science-Fiction']",English,6.9,"Jekyll | ['Drama', 'Horror', 'Science-Fiction'] | English | 6.9"
Jeopardy!,[],English,8.3,Jeopardy! | [] | English | 8.3
Jeremiah,"['Drama', 'Adventure', 'Science-Fiction']",English,7.7,"Jeremiah | ['Drama', 'Adventure', 'Science-Fiction'] | English | 7.7"
Jericho,"['Drama', 'Action', 'Science-Fiction']",English,8,"Jericho | ['Drama', 'Action', 'Science-Fiction'] | English | 8"
Jersey Shore,[],English,4,Jersey Shore | [] | English | 4
Jessica Simpson's The Price of Beauty,[],English,,Jessica Simpson's The Price of Beauty | [] | English
Jessie,['Comedy'],English,7.3,Jessie | ['Comedy'] | English | 7.3
Jimmy Kimmel Live,['Comedy'],English,4.2,Jimmy Kimmel Live | ['Comedy'] | English | 4.2
Job or No Job,[],English,,Job or No Job | [] | English
Joey,"['Comedy', 'Romance']",English,6.5,"Joey | ['Comedy', 'Romance'] | English | 6.5"
John Adams,"['Drama', 'History']",English,8,"John Adams | ['Drama', 'History'] | English | 8"
John from Cincinnati,['Drama'],English,,John from Cincinnati | ['Drama'] | English
Jonah from Tonga,['Comedy'],English,,Jonah from Tonga | ['Comedy'] | English
JONAS,"['Comedy', 'Family', 'Music']",English,7.3,"JONAS | ['Comedy', 'Family', 'Music'] | English | 7.3"
Jonathan Creek,"['Drama', 'Crime', 'Mystery']",English,7.6,"Jonathan Creek | ['Drama', 'Crime', 'Mystery'] | English | 7.6"
Jonathan Strange & Mr. Norrell,"['Drama', 'Fantasy']",English,8,"Jonathan Strange & Mr. Norrell | ['Drama', 'Fantasy'] | English | 8"
Journeyman,"['Drama', 'Science-Fiction', 'Mystery']",English,7.5,"Journeyman | ['Drama', 'Science-Fiction', 'Mystery'] | English | 7.5"
jPod,"['Drama', 'Comedy']",English,,"jPod | ['Drama', 'Comedy'] | English"
Judging Amy,"['Drama', 'Family', 'Legal']",English,7.2,"Judging Amy | ['Drama', 'Family', 'Legal'] | English | 7.2"
Jump!,['Sports'],English,,Jump! | ['Sports'] | English
Junk Food Flip,"['Food', 'Travel']",English,,"Junk Food Flip | ['Food', 'Travel'] | English"
Junketsu No Maria,"['Comedy', 'Anime', 'Fantasy']",Japanese,,"Junketsu No Maria | ['Comedy', 'Anime', 'Fantasy'] | Japanese"
Jurassic Fight Club,[],English,,Jurassic Fight Club | [] | English
Just Shoot Me!,['Comedy'],English,7.5,Just Shoot Me! | ['Comedy'] | English | 7.5
Justice League Unlimited,"['Action', 'Adventure', 'Science-Fiction']",English,7.8,"Justice League Unlimited | ['Action', 'Adventure', 'Science-Fiction'] | English | 7.8"
Justice with Judge Jeanine,['Legal'],English,,Justice with Judge Jeanine | ['Legal'] | English
Justified,"['Drama', 'Crime', 'Western']",English,8.7,"Justified | ['Drama', 'Crime', 'Western'] | English | 8.7"
K-Ville,['Drama'],English,7.3,K-Ville | ['Drama'] | English | 7.3
K.C. Undercover,"['Comedy', 'Action', 'Family']",English,7.6,"K.C. Undercover | ['Comedy', 'Action', 'Family'] | English | 7.6"
Kampen om tungtvannet,"['Drama', 'Thriller', 'War']",Norwegian,7.9,"Kampen om tungtvannet | ['Drama', 'Thriller', 'War'] | Norwegian | 7.9"
Kart Life,['Sports'],English,,Kart Life | ['Sports'] | English
Kate Plus 8,['Family'],English,,Kate Plus 8 | ['Family'] | English
Kath and Kim,['Comedy'],English,,Kath and Kim | ['Comedy'] | English
Keeping Up with the Kardashians,['Drama'],English,3.1,Keeping Up with the Kardashians | ['Drama'] | English | 3.1
Kekkai Sensen,"['Action', 'Anime', 'Fantasy', 'Supernatural']",Japanese,7.4,"Kekkai Sensen | ['Action', 'Anime', 'Fantasy', 'Supernatural'] | Japanese | 7.4"
Kendra on Top,[],English,,Kendra on Top | [] | English
Key & Peele,['Comedy'],English,7.5,Key & Peele | ['Comedy'] | English | 7.5
Kidnapped,"['Crime', 'Thriller']",English,7.4,"Kidnapped | ['Crime', 'Thriller'] | English | 7.4"
Kids Baking Championship,"['Children', 'Food']",English,7.8,"Kids Baking Championship | ['Children', 'Food'] | English | 7.8"
Kill la Kill,"['Action', 'Adventure', 'Anime', 'Fantasy']",Japanese,6.9,"Kill la Kill | ['Action', 'Adventure', 'Anime', 'Fantasy'] | Japanese | 6.9"
Killer Women,"['Drama', 'Crime', 'Western']",English,6.6,"Killer Women | ['Drama', 'Crime', 'Western'] | English | 6.6"
Killjoys,"['Action', 'Adventure', 'Science-Fiction']",English,8,"Killjoys | ['Action', 'Adventure', 'Science-Fiction'] | English | 8"
Kim Possible,"['Comedy', 'Action', 'Adventure']",English,7.6,"Kim Possible | ['Comedy', 'Action', 'Adventure'] | English | 7.6"
King,"['Drama', 'Crime']",English,7.3,"King | ['Drama', 'Crime'] | English | 7.3"
King & Maxwell,"['Drama', 'Action', 'Crime']",English,7.7,"King & Maxwell | ['Drama', 'Action', 'Crime'] | English | 7.7"
King Gwanggaeto the Great,"['Drama', 'War', 'History']",Korean,,"King Gwanggaeto the Great | ['Drama', 'War', 'History'] | Korean"
King of the Hill,['Comedy'],English,7.5,King of the Hill | ['Comedy'] | English | 7.5
King of the Nerds,[],English,,King of the Nerds | [] | English
Kingdom,"['Drama', 'Family', 'Sports']",English,8,"Kingdom | ['Drama', 'Family', 'Sports'] | English | 8"
Kingdom Hospital,"['Horror', 'Thriller', 'Medical']",English,7,"Kingdom Hospital | ['Horror', 'Thriller', 'Medical'] | English | 7"
Kingin' with Tyga,[],English,,Kingin' with Tyga | [] | English
Kings,"['Drama', 'Science-Fiction']",English,8,"Kings | ['Drama', 'Science-Fiction'] | English | 8"
Kirby Buckets,['Comedy'],English,,Kirby Buckets | ['Comedy'] | English
Kiseijuu,"['Action', 'Anime', 'Horror']",Japanese,8.3,"Kiseijuu | ['Action', 'Anime', 'Horror'] | Japanese | 8.3"
Kitchen Inferno,['Food'],English,,Kitchen Inferno | ['Food'] | English
Kitchen Nightmares,['Food'],English,7.2,Kitchen Nightmares | ['Food'] | English | 7.2
Klondike,"['Drama', 'Adventure', 'History']",English,7.1,"Klondike | ['Drama', 'Adventure', 'History'] | English | 7.1"
Knight Rider,"['Drama', 'Action', 'Crime']",English,7.7,"Knight Rider | ['Drama', 'Action', 'Crime'] | English | 7.7"
Knight Rider,"['Action', 'Adventure', 'Science-Fiction']",English,6.7,"Knight Rider | ['Action', 'Adventure', 'Science-Fiction'] | English | 6.7"
Knock Knock Live,[],English,,Knock Knock Live | [] | English
"Knowing Me, Knowing You with Alan Partridge",['Comedy'],English,,"Knowing Me, Knowing You with Alan Partridge | ['Comedy'] | English"
Kojak,"['Drama', 'Crime']",English,7.7,"Kojak | ['Drama', 'Crime'] | English | 7.7"
Kosher Soul,[],English,,Kosher Soul | [] | English
Kourtney & Khloe Take the Hamptons,[],English,,Kourtney & Khloe Take the Hamptons | [] | English
Kourtney & Kim Take Miami,[],English,,Kourtney & Kim Take Miami | [] | English
Kroll Show,['Comedy'],English,,Kroll Show | ['Comedy'] | English
Kröd Mändoon and the Flaming Sword of Fire,"['Comedy', 'Action', 'Fantasy']",English,7,"Kröd Mändoon and the Flaming Sword of Fire | ['Comedy', 'Action', 'Fantasy'] | English | 7"
Kyle XY,"['Drama', 'Science-Fiction', 'Mystery']",English,7.9,"Kyle XY | ['Drama', 'Science-Fiction', 'Mystery'] | English | 7.9"
L.A. Hair,[],English,,L.A. Hair | [] | English
L.A. Law,"['Drama', 'Crime', 'Legal']",English,6.8,"L.A. Law | ['Drama', 'Crime', 'Legal'] | English | 6.8"
La Chica de Ayer,"['Drama', 'Crime', 'Science-Fiction']",Spanish,,"La Chica de Ayer | ['Drama', 'Crime', 'Science-Fiction'] | Spanish"
La Femme Nikita,"['Drama', 'Action', 'Thriller']",English,7.9,"La Femme Nikita | ['Drama', 'Action', 'Thriller'] | English | 7.9"
LA Ink,[],English,,LA Ink | [] | English
Lab Rats,"['Comedy', 'Action', 'Science-Fiction']",English,7.9,"Lab Rats | ['Comedy', 'Action', 'Science-Fiction'] | English | 7.9"
Lab Rats,['Comedy'],English,,Lab Rats | ['Comedy'] | English
Labyrinth,"['Adventure', 'Fantasy', 'Mystery']",English,6.5,"Labyrinth | ['Adventure', 'Fantasy', 'Mystery'] | English | 6.5"
Lachey's Bar,[],English,,Lachey's Bar | [] | English
Ladyboys,[],English,,Ladyboys | [] | English
Land Rush,[],English,,Land Rush | [] | English
Largo Winch,"['Drama', 'Action', 'Crime']",English,,"Largo Winch | ['Drama', 'Action', 'Crime'] | English"
Las Vegas,"['Drama', 'Crime']",English,7.6,"Las Vegas | ['Drama', 'Crime'] | English | 7.6"
Last Call with Carson Daly,[],English,,Last Call with Carson Daly | [] | English
Last Comic Standing,['Comedy'],English,,Last Comic Standing | ['Comedy'] | English
Last Exile,"['Action', 'Adventure', 'Anime', 'Science-Fiction']",Japanese,6.7,"Last Exile | ['Action', 'Adventure', 'Anime', 'Science-Fiction'] | Japanese | 6.7"
Last Man Standing,"['Comedy', 'Family']",English,7.8,"Last Man Standing | ['Comedy', 'Family'] | English | 7.8"
Last Resort,"['Drama', 'Action', 'War']",English,7.3,"Last Resort | ['Drama', 'Action', 'War'] | English | 7.3"
Last Tango in Halifax,"['Drama', 'Comedy', 'Romance']",English,7.7,"Last Tango in Halifax | ['Drama', 'Comedy', 'Romance'] | English | 7.7"
Last Week Tonight with John Oliver,['Comedy'],English,7.8,Last Week Tonight with John Oliver | ['Comedy'] | English | 7.8
Late Night with Conan O'Brien,['Comedy'],English,8,Late Night with Conan O'Brien | ['Comedy'] | English | 8
Late Night with Seth Meyers,['Comedy'],English,4.3,Late Night with Seth Meyers | ['Comedy'] | English | 4.3
Later... with Jools Holland,['Music'],English,8,Later... with Jools Holland | ['Music'] | English | 8
Lauren!,[],Dutch,,Lauren! | [] | Dutch
Law & Order,"['Drama', 'Crime', 'Legal']",English,7.4,"Law & Order | ['Drama', 'Crime', 'Legal'] | English | 7.4"
Law & Order: Criminal Intent,"['Drama', 'Crime', 'Legal']",English,7.5,"Law & Order: Criminal Intent | ['Drama', 'Crime', 'Legal'] | English | 7.5"
